ID,Name,Age,Email,Country,Salary,JoinDate,IsActive,Score
1,Luis Nguyen ,,craig97@example.com,Iraq,97190.34,2024-XX-XX,False,
2,William Bridges ,,wangmark@example.com,Lebanon,60484.37,2024-12-16 00:00:00,False,invalid
3,Jonathan Gonzalez DDS ,,wrightrebecca@example.net,China,40365.27,2024-11-06 00:00:00,True,invalid
4,Kenneth Hickman ,,seanarnold@example.org,Kiribati,116660.4,2024-03-03 00:00:00,False,invalid
5,Matthew Burns ,,,,42668.13,2024-12-25 00:00:00,True,invalid
6,Sandra Pace ,,nbarron@example.org,Ukraine,116985.02,2024-08-02 00:00:00,True,
7,Judith Abbott ,,michael92@example.net,United States Virgin Islands,107412.65,2024-05-07 00:00:00,False,68
8,Gerald Palmer ,,jessica26@example.org,Grenada,95179.5,2024-01-26 00:00:00,True,27
9,Gina Odonnell ,,jwilliams@example.net,Greenland,118194.8,2024-04-02 00:00:00,False,27
10,,87.0,,,117054.28,2024-06-10 00:00:00,True,34
11,Alexis Cook ,46.0,xbenson@example.net,Togo,102412.89,2024-09-13 00:00:00,False,36
12,Scott Parker ,,joseph44@example.com,Saudi Arabia,62919.75,2024-09-16 00:00:00,False,invalid
13,Anthony Craig ,38.0,stephenhicks@example.com,Singapore,101161.38,2024-05-02 00:00:00,True,invalid
14,Jeffrey Edwards ,61.0,rjacobs@example.org,Wallis and Futuna,31252.68,2024-11-07 00:00:00,False,62
15,Crystal Maldonado ,,,,78291.51,2024-05-12 00:00:00,True,
16,Carl Morgan ,,user@domain,United States Minor Outlying Islands,70930.74,2024-XX-XX,False,
17,Henry Jimenez ,-10,cherylmiller@example.net,Liechtenstein,90554.55,2024-01-28 00:00:00,True,80
18,James Herrera ,30.0,clarkewilliam@example.org,San Marino,90510.67,2024-11-11 00:00:00,False,
19,Kelly Barnett ,62.0,rebeccadavis@example.net,Indonesia,82610.41,2024-05-04 00:00:00,True,20
20,,23.0,,,104017.56,2024-06-14 00:00:00,False,
21,Melissa Smith ,,lisahendricks@example.org,Christmas Island,114626.27,2024-07-24 00:00:00,False,
22,Erin Reed ,,olsonrandall@example.net,Qatar,39751.15,2024-08-13 00:00:00,True,
23,Mallory Stein ,88.0,jonescrystal@example.com,Cape Verde,51043.97,2024-06-06 00:00:00,True,83
